date,uid,sku,price
2017-05-23,17044830,sku_four_599,599
2017-06-06,17044830,sku_four_599,599
2017-08-16,17044830,sku_four_599,599
2017-09-15,17044830,sku_four_599,599
2017-10-06,17044830,sku_two_299,299
2018-02-27,17044830,sku_two_299,299
2018-03-11,17044830,sku_two_299,299
2018-04-10,17044830,sku_eight_2099,99
2017-12-28,52823314,sku_two_299,299
2018-04-16,52823314,sku_one_199,199
2018-01-04,31765520,sku_one_199,199
2017-06-27,26131064,sku_one_199,199
2017-08-08,26131064,sku_one_199,199
2017-08-16,26131064,sku_four_599,599
2017-08-23,26131064,sku_four_599,599
2017-10-12,26131064,sku_three_499,499
2016-05-09,61660357,sku_six_1299,299
2016-07-28,61660357,sku_two_299,299
2016-08-24,61660357,sku_four_599,599
2016-10-19,61660357,sku_three_499,499
2016-12-19,61660357,sku_seven_1499,499
2017-11-21,61660357,sku_one_199,199
2018-04-05,61660357,sku_four_599,599
2016-12-23,70953467,sku_two_299,299
2018-01-29,70953467,sku_seven_1499,499
2018-04-18,70953467,sku_four_599,599
2016-03-17,71702706,sku_five_899,899
2017-09-04,26770198,sku_two_299,299
2017-10-27,26770198,sku_four_599,599
2017-12-11,26770198,sku_three_499,499
2018-03-22,26770198,sku_two_299,299
2018-04-04,26770198,sku_five_899,899
2018-01-24,82768245,sku_two_299,299
2016-03-11,48087396,sku_three_499,499
2016-05-15,48087396,sku_four_599,599
2016-08-30,48087396,sku_two_299,299
2016-09-11,48087396,sku_four_599,599
2017-02-15,48087396,sku_two_299,299
2017-11-15,48087396,sku_two_299,299
2018-02-12,48087396,sku_one_199,199
2018-03-27,48087396,sku_three_499,499
2016-12-09,97967386,sku_two_299,299
2017-01-19,97967386,sku_one_199,199
2017-05-16,97967386,sku_one_199,199
2017-09-15,97967386,sku_one_199,199
2017-10-08,97967386,sku_six_1299,299
2017-12-04,97967386,sku_three_499,499
2018-01-06,97967386,sku_two_299,299
2018-01-11,97967386,sku_five_899,899
2018-01-19,97967386,sku_three_499,499
2017-05-26,44887614,sku_two_299,299
2017-11-20,44887614,sku_two_299,299
2017-12-08,44887614,sku_two_299,299
2017-12-23,44887614,sku_eight_2099,99
2018-03-02,44887614,sku_two_299,299
2018-01-21,62177887,sku_five_899,899
2015-12-02,21953471,sku_three_499,499
2016-01-24,21953471,sku_one_199,199
2016-02-04,21953471,sku_three_499,499
2016-03-17,21953471,sku_two_299,299
2016-08-20,21953471,sku_four_599,599
2016-09-28,21953471,sku_four_599,599
2016-10-02,21953471,sku_seven_1499,499
2016-12-04,21953471,sku_one_199,199
2016-12-21,21953471,sku_one_199,199
2017-01-04,94698283,sku_one_199,199
2017-01-17,94698283,sku_eight_2099,99
2017-08-30,94698283,sku_two_299,299
2017-09-05,94698283,sku_one_199,199
2017-09-07,94698283,sku_seven_1499,499
2017-09-29,94698283,sku_six_1299,299
2018-01-18,94698283,sku_four_599,599
2016-10-27,18651631,sku_four_599,599
2017-01-16,18651631,sku_two_299,299
2017-05-20,18651631,sku_one_199,199
2018-01-01,18651631,sku_one_199,199
2018-01-13,18651631,sku_eight_2099,99
2016-01-06,63526005,sku_two_299,299
2016-01-10,63526005,sku_three_499,499
2016-06-21,63526005,sku_one_199,199
2017-05-03,63526005,sku_one_199,199
2017-06-16,63526005,sku_one_199,199
2018-03-11,63526005,sku_two_299,299
2015-06-23,88785518,sku_one_199,199
2017-08-09,88785518,sku_three_499,499
2018-03-24,88785518,sku_four_599,599
2017-03-20,48056249,sku_one_199,199
2017-08-01,48056249,sku_three_499,499
2018-03-29,48056249,sku_one_199,199
2016-07-03,78353461,sku_four_599,599
2017-02-09,78353461,sku_one_199,199
2017-07-09,78353461,sku_two_299,299
2018-03-06,78353461,sku_one_199,199
2017-01-29,49285017,sku_one_199,199
2017-09-01,49285017,sku_four_599,599
2017-09-11,49285017,sku_four_599,599
2018-03-20,49285017,sku_one_199,199
2018-04-08,49285017,sku_four_599,599
2017-12-11,71377191,sku_two_299,299
2018-04-04,71377191,sku_two_299,299
2017-03-18,27668205,sku_four_599,599
2017-08-09,15003749,sku_two_299,299
2017-12-17,15003749,sku_three_499,499
2017-12-29,15003749,sku_two_299,299
2017-03-14,95318231,sku_four_599,599
2017-03-18,95318231,sku_two_299,299
2017-04-22,95318231,sku_one_199,199
2017-05-22,95318231,sku_two_299,299
2017-05-25,95318231,sku_two_299,299
2017-07-11,95318231,sku_two_299,299
2017-12-02,95318231,sku_one_199,199
2017-12-10,95318231,sku_five_899,899
2018-01-11,95318231,sku_three_499,499
2017-02-26,27222812,sku_one_199,199
2017-11-18,27222812,sku_seven_1499,499
2017-04-24,66622094,sku_one_199,199
2017-10-07,19991895,sku_four_599,599
2017-03-07,37616019,sku_two_299,299
2017-05-02,37616019,sku_one_199,199
2017-05-12,37616019,sku_two_299,299
2017-05-24,37616019,sku_seven_1499,499
2017-05-25,37616019,sku_eight_2099,99
2017-08-05,37616019,sku_four_599,599
2017-11-07,37616019,sku_two_299,299
2017-12-07,37616019,sku_four_599,599
2016-10-22,75153274,sku_two_299,299
2015-09-08,34106799,sku_one_199,199
2016-04-06,34106799,sku_three_499,499
2016-12-25,34106799,sku_eight_2099,99
2017-07-14,34106799,sku_six_1299,299
2017-09-17,34106799,sku_one_199,199
2017-04-24,79717138,sku_four_599,599
2017-05-24,79717138,sku_two_299,299
2017-10-02,79717138,sku_one_199,199
2017-12-13,79717138,sku_four_599,599
2018-04-03,79717138,sku_one_199,199
2016-08-06,11935439,sku_three_499,499
2016-11-10,11935439,sku_three_499,499
2016-12-18,11935439,sku_three_499,499
2017-07-14,11935439,sku_four_599,599
2017-07-26,11935439,sku_five_899,899
2017-10-30,11935439,sku_two_299,299
2017-12-29,11935439,sku_one_199,199
2018-02-04,11935439,sku_four_599,599
2017-07-04,15602480,sku_six_1299,299
2017-08-15,15602480,sku_one_199,199
2017-09-19,15602480,sku_four_599,599
2018-02-07,15602480,sku_two_299,299
2016-12-10,95582508,sku_three_499,499
2017-02-17,95582508,sku_three_499,499
2017-04-11,95582508,sku_two_299,299
2018-02-15,95582508,sku_seven_1499,499
2017-04-06,95214810,sku_three_499,499
2016-03-30,99155117,sku_one_199,199
2016-11-01,99155117,sku_three_499,499
2017-05-01,99155117,sku_three_499,499
2017-08-01,99155117,sku_one_199,199
2017-09-20,99155117,sku_one_199,199
2018-01-27,99155117,sku_two_299,299
2018-02-07,99155117,sku_one_199,199
2018-03-29,99155117,sku_eight_2099,99
2015-12-25,49322096,sku_one_199,199
2016-05-09,49322096,sku_four_599,599
2016-05-13,49322096,sku_one_199,199
2016-08-24,49322096,sku_three_499,499
2016-08-27,49322096,sku_four_599,599
2016-09-22,49322096,sku_seven_1499,499
2016-10-15,49322096,sku_three_499,499
2017-01-18,49322096,sku_five_899,899
2017-04-21,49322096,sku_eight_2099,99
2017-05-17,49322096,sku_eight_2099,99
2018-02-24,49322096,sku_two_299,299
2017-09-26,86456063,sku_three_499,499
2017-12-28,86456063,sku_four_599,599
2016-11-08,11975697,sku_two_299,299
2017-01-11,11975697,sku_six_1299,299
2017-05-15,11975697,sku_one_199,199
2017-06-29,11975697,sku_three_499,499
2017-07-08,11975697,sku_three_499,499
2017-10-08,11975697,sku_six_1299,299
2017-12-20,11975697,sku_two_299,299
2017-12-21,11975697,sku_four_599,599
2018-01-16,11975697,sku_two_299,299
2018-01-28,11975697,sku_one_199,199
2018-02-27,11975697,sku_one_199,199
2018-03-13,11975697,sku_one_199,199
2016-09-15,54025690,sku_one_199,199
2016-11-24,54025690,sku_eight_2099,99
2016-12-02,54025690,sku_four_599,599
2017-05-29,54025690,sku_two_299,299
2017-12-20,54025690,sku_four_599,599
2018-01-02,54025690,sku_two_299,299
2018-03-26,15267901,sku_three_499,499
2018-02-03,26455373,sku_five_899,899
2017-01-02,91072150,sku_four_599,599
2017-04-10,91072150,sku_five_899,899
2018-04-02,91072150,sku_two_299,299
2017-10-05,43508318,sku_two_299,299
2017-01-18,86296583,sku_eight_2099,99
2017-03-01,86296583,sku_one_199,199
2017-03-24,86296583,sku_two_299,299
2017-03-27,86296583,sku_four_599,599
2017-04-03,86296583,sku_one_199,199
2017-04-04,86296583,sku_four_599,599
2017-11-10,52433267,sku_three_499,499
2017-12-20,52433267,sku_two_299,299
2018-03-09,52433267,sku_three_499,499
2018-01-03,29114404,sku_six_1299,299
2018-02-26,29114404,sku_four_599,599
2018-03-15,29114404,sku_three_499,499
2017-05-03,88158230,sku_one_199,199
2017-10-16,88158230,sku_three_499,499
2017-12-30,88158230,sku_three_499,499
2017-01-09,52447709,sku_three_499,499
2017-05-20,52447709,sku_eight_2099,99
2017-05-24,52447709,sku_seven_1499,499
2017-08-31,52447709,sku_one_199,199
2017-11-16,52447709,sku_two_299,299
2017-12-17,52447709,sku_three_499,499
2015-12-04,85675827,sku_four_599,599
2016-01-11,85675827,sku_three_499,499
2016-06-21,85675827,sku_three_499,499
2016-07-28,85675827,sku_one_199,199
2017-03-04,85675827,sku_three_499,499
2017-08-05,85675827,sku_one_199,199
2017-12-30,85675827,sku_three_499,499
2016-11-07,73629962,sku_two_299,299
2017-08-02,73629962,sku_four_599,599
2018-02-21,73629962,sku_one_199,199
2018-03-10,73629962,sku_one_199,199
2017-10-13,27408614,sku_four_599,599
2018-04-16,27408614,sku_seven_1499,499
2016-12-21,73814131,sku_four_599,599
2017-01-20,73814131,sku_one_199,199
2017-05-15,73814131,sku_four_599,599
2017-06-12,73814131,sku_four_599,599
2018-04-19,80293580,sku_one_199,199
2017-03-08,31336760,sku_one_199,199
2017-04-27,31336760,sku_three_499,499
2017-08-25,31336760,sku_seven_1499,499
2018-04-16,31336760,sku_six_1299,299
2017-10-06,57885931,sku_three_499,499
2017-11-30,57885931,sku_three_499,499
2018-03-13,57885931,sku_one_199,199
2017-03-13,72691739,sku_three_499,499
2017-04-28,72691739,sku_four_599,599
2017-06-13,72691739,sku_one_199,199
2017-10-15,72691739,sku_four_599,599
2017-10-20,72691739,sku_three_499,499
2018-01-08,72691739,sku_four_599,599
2018-03-18,49716883,sku_four_599,599
2016-03-16,64176044,sku_one_199,199
2016-06-29,64176044,sku_four_599,599
2016-11-12,64176044,sku_three_499,499
2017-01-01,64176044,sku_two_299,299
2017-10-28,64176044,sku_two_299,299
2018-03-06,64176044,sku_two_299,299
2017-10-25,52132109,sku_six_1299,299
2017-11-28,52132109,sku_three_499,499
2017-01-30,77619271,sku_one_199,199
2017-02-18,77619271,sku_four_599,599
2017-11-18,77619271,sku_six_1299,299
2017-07-26,72449031,sku_one_199,199
2018-03-05,72449031,sku_two_299,299
2016-09-26,75993550,sku_six_1299,299
2017-04-05,75993550,sku_one_199,199
2017-06-21,75993550,sku_three_499,499
2018-01-23,75993550,sku_four_599,599
2017-07-20,43094603,sku_three_499,499
2017-09-14,43094603,sku_six_1299,299
2017-10-05,43094603,sku_six_1299,299
2017-12-10,43094603,sku_three_499,499
2018-03-02,43094603,sku_one_199,199
2017-02-06,60680304,sku_three_499,499
2017-04-03,60680304,sku_three_499,499
2016-08-29,97295670,sku_two_299,299
2016-11-14,97295670,sku_seven_1499,499
2016-12-24,97295670,sku_three_499,499
2017-05-23,97295670,sku_three_499,499
2017-07-26,97295670,sku_four_599,599
2017-11-29,97295670,sku_three_499,499
2017-06-05,93921326,sku_one_199,199
2017-07-06,93921326,sku_one_199,199
2018-04-06,93921326,sku_two_299,299
2016-08-08,33937393,sku_two_299,299
2016-08-17,33937393,sku_one_199,199
2016-11-22,33937393,sku_one_199,199
2017-02-08,33937393,sku_three_499,499
2017-02-23,33937393,sku_four_599,599
2017-05-30,33937393,sku_four_599,599
2018-02-16,33937393,sku_three_499,499
2017-12-26,78880218,sku_eight_2099,99
2017-02-14,82839670,sku_two_299,299
2017-05-11,82839670,sku_seven_1499,499
2017-05-29,82839670,sku_six_1299,299
2017-08-12,82839670,sku_two_299,299
2017-09-05,82839670,sku_two_299,299
2018-02-03,82839670,sku_two_299,299
2018-02-21,82839670,sku_three_499,499
2018-03-03,82839670,sku_two_299,299
2017-03-23,45964110,sku_three_499,499
2017-05-17,45964110,sku_six_1299,299
2017-06-11,45964110,sku_four_599,599
2017-08-22,45964110,sku_three_499,499
2017-11-20,45964110,sku_four_599,599
2018-03-03,45964110,sku_four_599,599
2016-09-07,41281538,sku_one_199,199
2017-02-25,41281538,sku_two_299,299
2017-04-19,41281538,sku_two_299,299
2017-09-10,41281538,sku_one_199,199
2018-01-25,41281538,sku_four_599,599
2016-03-05,68305029,sku_two_299,299
2016-04-13,68305029,sku_three_499,499
2016-06-05,68305029,sku_seven_1499,499
2016-07-04,68305029,sku_two_299,299
2016-09-09,68305029,sku_two_299,299
2016-09-11,68305029,sku_two_299,299
2016-09-22,68305029,sku_one_199,199
2017-09-01,68305029,sku_five_899,899
2017-09-10,68305029,sku_four_599,599
2017-10-15,68305029,sku_three_499,499
2018-01-05,68305029,sku_two_299,299
2018-02-11,68305029,sku_three_499,499
2018-02-20,68305029,sku_three_499,499
2017-06-15,44208505,sku_three_499,499
2017-07-16,44208505,sku_one_199,199
2017-10-18,44208505,sku_six_1299,299
2017-11-18,44208505,sku_one_199,199
2017-04-23,16193059,sku_five_899,899
2018-02-16,16193059,sku_two_299,299
2016-09-11,75112298,sku_three_499,499
2016-12-26,75112298,sku_one_199,199
2017-02-09,75112298,sku_one_199,199
2016-09-08,85233927,sku_one_199,199
2016-10-02,85233927,sku_six_1299,299
2016-12-09,85233927,sku_one_199,199
2016-12-12,85233927,sku_one_199,199
2017-03-17,85233927,sku_three_499,499
2017-08-05,85233927,sku_two_299,299
2017-02-11,45512456,sku_three_499,499
2017-05-04,45512456,sku_seven_1499,499
2018-03-30,45512456,sku_three_499,499
2018-04-10,45512456,sku_two_299,299
2016-02-15,44628001,sku_three_499,499
2016-03-15,44628001,sku_two_299,299
2016-03-22,44628001,sku_six_1299,299
2016-03-29,44628001,sku_one_199,199
2016-04-12,44628001,sku_four_599,599
2016-04-27,44628001,sku_four_599,599
2016-05-12,44628001,sku_five_899,899
2016-05-21,44628001,sku_three_499,499
2016-05-29,44628001,sku_four_599,599
2016-07-04,44628001,sku_three_499,499
2016-07-13,44628001,sku_two_299,299
2016-08-03,44628001,sku_eight_2099,99
2016-10-03,44628001,sku_one_199,199
2016-11-04,44628001,sku_two_299,299
2016-12-28,44628001,sku_five_899,899
2017-02-03,44628001,sku_five_899,899
2017-04-29,44628001,sku_seven_1499,499
2017-06-07,44628001,sku_three_499,499
2017-06-29,44628001,sku_one_199,199
2018-01-04,44628001,sku_one_199,199
2017-06-11,35021717,sku_one_199,199
2017-06-24,35021717,sku_four_599,599
2017-11-14,35021717,sku_three_499,499
2017-11-28,35021717,sku_two_299,299
2017-12-21,35021717,sku_five_899,899
2016-10-30,57070544,sku_four_599,599
2017-05-20,57070544,sku_one_199,199
2017-08-16,57070544,sku_three_499,499
2017-10-22,57070544,sku_one_199,199
2016-07-19,46740544,sku_one_199,199
2016-11-08,46740544,sku_four_599,599
2016-11-09,46740544,sku_four_599,599
2017-12-01,46740544,sku_one_199,199
2018-02-08,46740544,sku_two_299,299
2018-04-10,46740544,sku_two_299,299
2016-07-13,43651760,sku_two_299,299
2016-12-25,43651760,sku_two_299,299
2018-03-12,43651760,sku_one_199,199
2018-04-10,43651760,sku_one_199,199
2016-07-13,88894835,sku_four_599,599
2016-09-24,88894835,sku_one_199,199
2017-09-11,88894835,sku_one_199,199
2017-09-27,88894835,sku_five_899,899
2017-10-07,88894835,sku_four_599,599
2018-02-06,88894835,sku_two_299,299
2018-03-09,88894835,sku_two_299,299
2017-07-09,13307249,sku_two_299,299
2017-07-10,13307249,sku_four_599,599
2017-07-27,13307249,sku_three_499,499
2018-01-14,13307249,sku_three_499,499
2016-02-22,84485790,sku_five_899,899
2016-07-17,84485790,sku_two_299,299
2016-12-14,84485790,sku_two_299,299
2017-01-14,84485790,sku_three_499,499
2017-01-19,84485790,sku_two_299,299
2017-04-18,84485790,sku_four_599,599
2017-04-29,84485790,sku_one_199,199
2017-07-27,84485790,sku_five_899,899
2017-12-08,84485790,sku_two_299,299
2018-01-12,84485790,sku_one_199,199
2018-04-21,84485790,sku_four_599,599
2017-11-03,93829074,sku_four_599,599
2018-02-03,13118373,sku_four_599,599
2018-02-16,13118373,sku_four_599,599
2018-03-04,18601465,sku_three_499,499
2017-09-28,37474608,sku_one_199,199
2017-11-23,37474608,sku_four_599,599
2018-03-04,37474608,sku_two_299,299
2017-05-19,64221334,sku_two_299,299
2017-09-05,64221334,sku_three_499,499
2017-09-13,64221334,sku_two_299,299
2017-10-16,64221334,sku_one_199,199
2017-06-10,73174917,sku_eight_2099,99
2017-10-11,73174917,sku_three_499,499
2017-11-05,73174917,sku_three_499,499
2017-12-24,73174917,sku_six_1299,299
2018-03-14,73174917,sku_eight_2099,99
2016-08-01,83979186,sku_four_599,599
2017-06-20,83979186,sku_three_499,499
2017-10-21,83979186,sku_one_199,199
2016-07-27,77125563,sku_two_299,299
2018-04-02,77125563,sku_four_599,599
2016-05-01,61607902,sku_two_299,299
2016-06-26,61607902,sku_four_599,599
2016-07-18,61607902,sku_seven_1499,499
2017-05-03,61607902,sku_two_299,299
2017-05-25,61607902,sku_two_299,299
2018-01-11,61607902,sku_five_899,899
2017-11-03,26984810,sku_seven_1499,499
2017-11-09,26984810,sku_four_599,599
2018-01-27,26984810,sku_three_499,499
2018-02-10,26984810,sku_two_299,299
2018-03-03,39676220,sku_one_199,199
2018-03-08,39676220,sku_two_299,299
2018-04-15,39676220,sku_two_299,299
2017-04-30,98562443,sku_seven_1499,499
2017-06-20,98562443,sku_seven_1499,499
2017-07-30,98562443,sku_four_599,599
2018-03-16,98562443,sku_two_299,299
2016-01-27,45807890,sku_one_199,199
2017-05-05,45807890,sku_two_299,299
2017-10-28,45807890,sku_one_199,199
2017-12-10,45807890,sku_three_499,499
2017-12-16,45807890,sku_eight_2099,99
2018-03-15,45807890,sku_one_199,199
2015-12-20,56508827,sku_three_499,499
2016-01-02,56508827,sku_three_499,499
2016-04-27,56508827,sku_four_599,599
2016-08-28,56508827,sku_four_599,599
2017-07-03,56508827,sku_eight_2099,99
2018-03-29,11985655,sku_four_599,599
2018-04-01,11985655,sku_three_499,499
2018-02-02,93152755,sku_three_499,499
2016-03-23,94323690,sku_one_199,199
2017-04-17,94323690,sku_four_599,599
2017-07-31,94323690,sku_one_199,199
2016-07-09,76163648,sku_three_499,499
2017-03-19,76163648,sku_four_599,599
2017-03-22,76163648,sku_six_1299,299
2017-12-11,76163648,sku_eight_2099,99
2018-02-09,76163648,sku_two_299,299
2016-04-14,99316558,sku_one_199,199
2016-09-30,99316558,sku_one_199,199
2016-10-18,99316558,sku_seven_1499,499
2016-11-18,99316558,sku_two_299,299
2017-01-14,99316558,sku_three_499,499
2017-02-11,99316558,sku_two_299,299
2017-04-21,99316558,sku_three_499,499
2017-09-29,99316558,sku_four_599,599
2018-04-04,99316558,sku_five_899,899
2018-03-28,57902968,sku_two_299,299
2018-04-01,57902968,sku_one_199,199
2015-08-23,69831853,sku_eight_2099,99
2016-02-11,69831853,sku_two_299,299
2016-05-09,69831853,sku_five_899,899
2016-09-09,69831853,sku_two_299,299
2016-09-26,69831853,sku_three_499,499
2017-02-21,69831853,sku_one_199,199
2017-03-11,69831853,sku_one_199,199
2017-03-14,69831853,sku_three_499,499
2017-03-15,69831853,sku_seven_1499,499
2017-07-19,69831853,sku_two_299,299
2017-04-18,57155269,sku_one_199,199
2017-05-21,57155269,sku_three_499,499
2017-06-10,57155269,sku_eight_2099,99
2017-09-30,57155269,sku_one_199,199
2017-12-22,57155269,sku_five_899,899
2018-01-13,57155269,sku_two_299,299
2017-01-31,46716366,sku_one_199,199
2017-12-17,46716366,sku_three_499,499
2018-01-24,46716366,sku_one_199,199
2018-01-27,46716366,sku_two_299,299
2018-01-10,55847563,sku_four_599,599
2018-01-31,55847563,sku_two_299,299
2018-02-08,55847563,sku_one_199,199
2018-03-01,55847563,sku_four_599,599
2018-04-11,55847563,sku_three_499,499
2016-12-22,36917244,sku_one_199,199
2017-05-03,36917244,sku_three_499,499
2017-08-29,36917244,sku_two_299,299
2016-01-05,39439024,sku_one_199,199
2016-08-10,39439024,sku_seven_1499,499
2016-09-03,39439024,sku_one_199,199
2016-09-18,39439024,sku_four_599,599
2017-01-30,39439024,sku_one_199,199
2017-01-31,39439024,sku_three_499,499
2017-02-12,39439024,sku_four_599,599
2017-03-20,39439024,sku_four_599,599
2017-04-29,39439024,sku_one_199,199
2017-05-19,39439024,sku_one_199,199
2017-09-03,39439024,sku_three_499,499
2018-01-29,39439024,sku_one_199,199
2016-12-12,95191612,sku_three_499,499
2017-06-27,95191612,sku_two_299,299
2017-07-25,95191612,sku_three_499,499
2016-09-30,25728373,sku_one_199,199
2016-12-06,25728373,sku_two_299,299
2017-04-27,25728373,sku_four_599,599
2017-08-16,25728373,sku_one_199,199
2017-10-22,25728373,sku_one_199,199
2017-06-01,33690926,sku_eight_2099,99
2017-07-05,33690926,sku_two_299,299
2017-09-22,33690926,sku_one_199,199
2017-10-25,33690926,sku_four_599,599
2016-07-20,43650952,sku_four_599,599
2016-10-29,43650952,sku_two_299,299
2017-01-17,43650952,sku_two_299,299
2017-04-29,43650952,sku_one_199,199
2017-07-09,43650952,sku_one_199,199
2017-12-10,43650952,sku_four_599,599
2017-05-31,52371583,sku_three_499,499
2017-11-22,52371583,sku_two_299,299
2018-03-14,52371583,sku_four_599,599
2017-01-02,73047672,sku_six_1299,299
2017-01-03,73047672,sku_four_599,599
2017-02-06,73047672,sku_two_299,299
2017-02-16,73047672,sku_one_199,199
2017-07-25,73047672,sku_five_899,899
2017-08-23,82596672,sku_three_499,499
2017-06-19,17084925,sku_one_199,199
2017-06-29,17084925,sku_two_299,299
2017-09-11,17084925,sku_two_299,299
2017-11-29,17084925,sku_eight_2099,99
2018-03-26,17084925,sku_one_199,199
2016-12-06,61880955,sku_one_199,199
2018-01-22,61880955,sku_two_299,299
2018-03-10,61880955,sku_four_599,599
2017-09-17,70937476,sku_one_199,199
2016-01-07,37239874,sku_one_199,199
2016-08-05,37239874,sku_eight_2099,99
2016-11-27,37239874,sku_eight_2099,99
2017-01-02,37239874,sku_seven_1499,499
2017-09-21,37239874,sku_four_599,599
2017-12-06,37239874,sku_four_599,599
2018-01-04,37239874,sku_eight_2099,99
2016-10-03,48193750,sku_eight_2099,99
2016-12-10,48193750,sku_five_899,899
2017-01-10,48193750,sku_three_499,499
2017-01-15,48193750,sku_three_499,499
2017-11-29,48193750,sku_four_599,599
2018-02-26,48193750,sku_six_1299,299
2016-10-15,97214130,sku_one_199,199
2016-10-21,97214130,sku_two_299,299
2017-12-01,97214130,sku_four_599,599
2016-11-25,15550867,sku_four_599,599
2017-01-08,15550867,sku_seven_1499,499
2017-03-11,15550867,sku_three_499,499
2017-10-27,15550867,sku_four_599,599
2018-01-13,15550867,sku_three_499,499
2018-01-20,15550867,sku_two_299,299
2017-05-10,25265863,sku_two_299,299
2017-10-03,77038113,sku_three_499,499
2017-11-23,83088572,sku_two_299,299
2018-01-22,43239764,sku_three_499,499
2018-02-08,43239764,sku_two_299,299
2018-01-10,70251101,sku_seven_1499,499
2018-01-13,70251101,sku_two_299,299
2018-02-17,70251101,sku_four_599,599
2016-04-04,92479028,sku_one_199,199
2016-07-26,92479028,sku_four_599,599
2016-08-07,92479028,sku_six_1299,299
2017-05-13,92479028,sku_two_299,299
2017-05-14,92479028,sku_four_599,599
2017-09-21,92479028,sku_four_599,599
2016-08-29,50684828,sku_eight_2099,99
2017-06-10,50684828,sku_four_599,599
2017-11-09,50684828,sku_two_299,299
2017-11-21,50684828,sku_two_299,299
2017-12-31,50684828,sku_three_499,499
2018-02-18,50684828,sku_two_299,299
2018-04-09,48942640,sku_one_199,199
2018-04-16,48942640,sku_seven_1499,499
2017-09-15,50405245,sku_three_499,499
2017-10-31,81074516,sku_four_599,599
2018-03-20,81074516,sku_seven_1499,499
2018-04-15,81074516,sku_two_299,299
2017-09-19,17939928,sku_five_899,899
2017-10-24,17939928,sku_three_499,499
2015-09-27,63245378,sku_four_599,599
2015-10-06,63245378,sku_three_499,499
2016-01-19,63245378,sku_eight_2099,99
2016-05-10,63245378,sku_three_499,499
2016-12-21,63245378,sku_three_499,499
2017-04-08,63245378,sku_one_199,199
2017-05-02,63245378,sku_four_599,599
2017-10-17,63245378,sku_five_899,899
2018-02-11,63245378,sku_two_299,299
2017-09-29,38051935,sku_three_499,499
2017-10-19,38051935,sku_four_599,599
2018-02-07,38051935,sku_three_499,499
2017-04-02,49362440,sku_five_899,899
2017-09-21,49362440,sku_two_299,299
2017-10-29,49362440,sku_one_199,199
2017-11-27,49362440,sku_four_599,599
2017-11-28,49362440,sku_one_199,199
2018-01-14,49362440,sku_seven_1499,499
2018-03-21,49362440,sku_four_599,599
2017-03-03,42503767,sku_three_499,499
2017-04-03,42503767,sku_four_599,599
2017-05-11,42503767,sku_one_199,199
2016-08-24,99004482,sku_three_499,499
2016-11-27,99004482,sku_eight_2099,99
2017-01-01,99004482,sku_one_199,199
2017-04-17,99004482,sku_two_299,299
2017-07-01,99004482,sku_four_599,599
2017-12-02,99004482,sku_two_299,299
2018-04-18,99004482,sku_three_499,499
2018-02-17,18888252,sku_one_199,199
2016-02-03,28785333,sku_one_199,199
2016-07-09,28785333,sku_one_199,199
2016-08-06,28785333,sku_five_899,899
2016-08-15,28785333,sku_three_499,499
2017-04-26,28785333,sku_five_899,899
2017-03-28,78672813,sku_four_599,599
2017-06-02,78672813,sku_four_599,599
2015-11-08,47775302,sku_six_1299,299
2016-01-17,47775302,sku_one_199,199
2016-07-30,47775302,sku_two_299,299
2016-11-09,47775302,sku_two_299,299
2016-11-15,47775302,sku_two_299,299
2016-12-27,47775302,sku_two_299,299
2017-02-21,47775302,sku_four_599,599
2017-03-16,47775302,sku_three_499,499
2017-12-04,47775302,sku_two_299,299
2018-02-27,47775302,sku_six_1299,299
2017-10-25,62623342,sku_two_299,299
2017-12-11,62623342,sku_three_499,499
2017-05-29,57445820,sku_four_599,599
2018-04-04,57445820,sku_four_599,599
2016-04-29,37473810,sku_three_499,499
2016-05-15,37473810,sku_two_299,299
2016-08-27,37473810,sku_five_899,899
2017-03-25,37473810,sku_three_499,499
2017-10-02,37473810,sku_seven_1499,499
2017-10-12,37473810,sku_four_599,599
2018-03-30,56483933,sku_two_299,299
2017-11-17,44939118,sku_seven_1499,499
2017-12-07,44939118,sku_four_599,599
2017-12-17,44939118,sku_three_499,499
2016-10-14,70609137,sku_eight_2099,99
2016-11-27,70609137,sku_four_599,599
2017-08-27,70609137,sku_seven_1499,499
2017-11-22,70609137,sku_two_299,299
2017-10-09,71219005,sku_five_899,899
2018-02-18,71219005,sku_four_599,599
2018-03-10,44808578,sku_eight_2099,99
2018-03-31,44808578,sku_five_899,899
2016-05-23,27849839,sku_four_599,599
2016-11-03,27849839,sku_three_499,499
2016-12-29,27849839,sku_four_599,599
2017-11-15,27849839,sku_two_299,299
2018-01-03,27849839,sku_two_299,299
2017-02-27,73994844,sku_three_499,499
2017-07-14,73994844,sku_two_299,299
2017-08-09,73994844,sku_one_199,199
2018-04-12,73994844,sku_four_599,599
2018-04-18,73994844,sku_two_299,299
2016-12-02,37548791,sku_two_299,299
2017-03-12,37548791,sku_one_199,199
2017-07-01,37548791,sku_seven_1499,499
2017-11-03,37548791,sku_three_499,499
2015-11-05,61250005,sku_one_199,199
2016-02-03,61250005,sku_six_1299,299
2016-11-23,61250005,sku_two_299,299
2017-01-30,61250005,sku_three_499,499
2017-06-30,61250005,sku_one_199,199
2017-07-17,61250005,sku_six_1299,299
2017-08-25,61250005,sku_seven_1499,499
